GEOID,NAME,LST_DAY,SMS_AM,SAR,PA,NDVI,ET,LST_NIGHT,PAR,SMS_PM,YIELD
38027,EDDY,15270.12084,0.20621059,-13.0464693,1.823367633,5702.979855,129.8281401,14300.78958,22.75954682,0.208459139,20
38031,FOSTER,15257.443,0.193468269,-12.74816404,1.631083963,5678.923251,143.9770427,14319.39746,22.72860582,0.19292687,20.7
38043,KIDDER,15221.48869,0.253076058,-12.893184,1.958862405,5721.520153,128.4131208,14317.4196,20.99487864,0.254305956,22.2
38083,SHERIDAN,15313.81499,0.218150328,-13.18574018,1.695136094,5192.823045,111.0819199,14301.72484,20.13479049,0.220066039,15.4
38093,STUTSMAN,15203.4796,0.232146441,-12.57690089,1.90802142,5772.888402,147.9355884,14337.18946,22.88860959,0.228315845,28.6
38103,WELLS,15285.24178,0.197399554,-12.75453471,1.778984884,5465.55618,125.5009673,14310.94718,21.26829321,0.195996694,22.4
38003,BARNES,15180.44678,0.201513824,-12.50433899,1.934031707,6019.25969,168.8442053,14320.29062,24.78370073,0.194497027,31.6
38017,CASS,15262.11302,0.15419985,-12.43586269,1.772852368,6183.357671,183.2457338,14331.65629,26.75426818,0.143085623,33.5
38039,GRIGGS,15213.64576,0.198859931,-12.91764437,1.723171214,5713.598332,144.0202928,14303.46092,24.41834614,0.193987046,26
38091,STEELE,15221.97846,0.169848208,-12.72992703,1.715935178,5888.15326,158.851935,14310.73399,25.77715131,0.1594733,31.6
38097,TRAILL,15259.84837,0.150333056,-12.53728089,1.773542899,6112.898195,175.6749669,14333.158,27.21088713,0.137786141,26.9
38005,BENSON,15242.24092,0.244875475,-12.64022267,1.771356844,5631.219099,128.1584154,14284.56551,22.16067141,0.243518539,20.5
38009,BOTTINEAU,15261.26363,0.153397155,-12.70650179,1.817996172,5529.978924,142.9092995,14218.27183,20.13224313,0.159382551,20.1
38049,MCHENRY,15368.31063,0.167372275,-13.58593763,1.56241801,5153.176112,109.78933,14262.7477,19.70279456,0.17505134,15.9
38069,PIERCE,15300.00018,0.209395146,-13.16898613,1.931979396,5273.111129,109.8082128,14278.33222,21.16442432,0.211087186,15.9
38079,ROLETTE,15236.45772,0.199881728,-12.60359295,1.807985422,5576.963956,133.9522647,14218.63006,21.71193929,0.205431448,26.2
38019,CAVALIER,15206.25297,0.171326113,-12.75302873,2.011226887,5707.177675,145.6454862,14204.15213,24.1432719,0.167646688,28.2
38035,GRANDFORKS,15220.41432,0.170321938,-12.3422415,1.849828242,5935.5282,158.9865141,14318.7668,26.42423823,0.159908256,29.3
38063,NELSON,15158.23761,0.217867051,-12.867221,1.815341391,5663.656305,139.8929831,14295.94677,24.94118584,0.215287175,27.8
38067,PEMBINA,15268.14282,0.160667708,-12.36838324,1.573483707,5594.658247,148.2491954,14266.30505,26.26578444,0.148645451,29.2
38071,RAMSEY,15165.93972,0.246297858,-12.65190266,2.04411488,5654.39204,133.3970264,14288.16936,24.31863839,0.241530244,31.6
38095,TOWNER,15227.60521,0.197577674,-12.42160131,1.976375521,5783.769618,146.2078123,14219.86967,22.96463473,0.200415763,31.3
38099,WALSH,15247.86228,0.172762924,-12.59538099,1.741535408,5545.622744,141.8061236,14291.84242,26.54056915,0.162274245,26.2
38013,BURKE,15183.70423,0.173982762,-12.73009744,1.966632956,5462.167718,142.8123842,14184.38484,17.70122396,0.179868874,22
38023,DIVIDE,15262.47489,0.148478043,-13.50680679,1.45721247,4534.833455,108.4659827,14173.11222,16.60538001,0.159374982,13.6
38061,MOUNTRAIL,15282.15889,0.172988886,-12.92459864,1.698399705,4964.990095,113.6980036,14203.25441,17.56733911,0.178155985,14.3
38075,RENVILLE,15233.83459,0.151834173,-12.01020319,1.799136144,5646.14117,148.5263204,14221.68032,18.73203802,0.159433147,22.3
38101,WARD,15299.45285,0.171496281,-12.78679709,1.560186137,5145.467444,117.905773,14246.39026,18.50944037,0.179183163,18.6
38105,WILLIAMS,15340.59822,0.118870193,-13.67501727,1.540731477,4156.62717,95.89256438,14204.93594,16.04254665,0.127095437,16.6
38015,BURLEIGH,15359.04749,0.192968884,-13.41071762,1.694184097,5200.088541,117.0581519,14282.37631,19.57483902,0.193481607,13.9
38029,EMMONS,15336.93989,0.171847861,-12.59123401,2.181261221,5330.819423,124.1427202,14328,19.48240478,0.173130566,20.6
38059,MORTON,15401.17356,0.156606376,-13.3136491,1.86672114,4893.77625,105.0801961,14291.90292,17.32875794,0.155845798,12.1
38085,SIOUX,15371.75624,0.148852922,-12.44743068,2.177160148,5222.576757,118.1949913,14324.66877,18.16353104,0.153415974,17.1
38037,GRANT,15395.162,0.147853755,-13.55804157,1.984653324,4694.922405,103.3652424,14293.18981,16.52581418,0.149393598,15.8
38021,DICKEY,15217.0957,0.210209115,-12.33955742,1.962623407,6010.257493,173.6667084,14340.29201,23.33906375,0.204702243,32.4
38045,LAMOURE,15201.19397,0.215160038,-12.58473858,2.09396732,6088.320812,169.0512434,14338.90128,23.7013622,0.207429212,31.4
38047,LOGAN,15236.65335,0.242972979,-12.77153719,2.321263275,5479.237166,126.2629676,14324.20752,21.21866979,0.244395718,22.8
38051,MCINTOSH,15300.16396,0.226081887,-12.89669714,2.035651879,5265.536608,120.5990428,14318.83581,20.80160427,0.226700116,19.9
38073,RANSOM,15200.51577,0.189542732,-12.32921769,1.751129109,6248.909719,185.2779016,14332.43991,25.07913441,0.185139689,34.9
38077,RICHLAND,15184.33367,0.182088768,-11.74727308,2.111727116,6378.0204,203.7171382,14349.57231,27.06734514,0.169288523,37.2
38081,SARGENT,15179.61026,0.21169799,-12.30501077,1.835326067,6085.420609,183.2260875,14360.42212,25.26105325,0.207234332,34.2
38001,ADAMS,15371.32069,0.13955502,-13.43454402,2.06623303,4660.396636,105.5102109,14259.02551,15.15800571,0.142561636,15.9
38041,HETTINGER,15321.4285,0.151048473,-13.31664251,2.417618172,5017.964446,122.3600844,14244.67256,15.45670609,0.151627772,19.9
38087,SLOPE,15428.07117,0.132610979,-12.94133146,1.481341571,4513.367067,95.02921428,14200.61618,14.57311333,0.135453294,15.8
38089,STARK,15328.78065,0.152130718,-13.45161742,2.418063503,4913.256022,117.1838527,14252.33991,15.91030703,0.151517749,15.8
38011,BOWMAN,15449.70173,0.126573245,-13.38147789,1.455068706,4425.844999,89.65210571,14207.02056,14.39620669,0.13131898,15.8
38033,GOLDENVALLEY,15501.48318,0.118403815,-15.37337776,1.107799578,3611.108119,69.7565428,14210.37706,13.95071966,0.125098326,15.8
38007,BILLINGS,15415.46718,0.143251867,-13.2618592,1.862755145,4080.82132,90.55322776,14250.88832,14.76038963,0.142098874,15.8
38053,MCKENZIE,15411.48976,0.119521283,-14.09139022,1.4657578,4069.170096,84.32542241,14262.23595,15.77329671,0.120430339,14
38055,MCLEAN,15355.36801,0.165940433,-13.45476361,1.420404078,4835.937765,105.8169928,14248.07235,18.45362827,0.169514013,14.1
38057,MERCER,15397.50671,0.145056629,-13.8664406,1.481382718,4666.776658,99.45218573,14296.50316,17.86202177,0.144410685,10
38065,OLIVER,15400.0822,0.165015171,-13.38067237,1.626079481,4994.694693,107.4619417,14290.32096,17.78353157,0.16323976,10.8
38025,DUNN,15405.90929,0.146475972,-14.0121482,1.799749309,4688.847876,102.2363102,14240.29898,16.42357023,0.148062335,15.8
